Customer ID,Recency,Frequency,Monetary,Churned
15851.0,527,1,109.73,1
15852.0,187,3,257.26,1
15853.0,52,1,110.8,0
15854.0,4,21,5583.81,0
15855.0,137,6,1052.72,1
15856.0,4,58,33817.44,0
15857.0,19,2,570.48,0
15858.0,16,15,3917.87,0
15859.0,432,1,438.46,1
15860.0,41,17,2505.21,0
15861.0,12,15,4217.99,0
15862.0,8,13,2928.29,0
15863.0,26,5,358.7,0
15864.0,22,9,2014.22,0
15865.0,41,5,2248.92,0
15866.0,101,1,230.53,1
15867.0,5,35,8974.85,0
15868.0,583,1,94.53,1
15869.0,277,3,323.65999999999997,1
15870.0,33,4,862.61,0
15871.0,437,1,33.099999999999994,1
15872.0,15,4,795.68,0
15873.0,493,5,138.23999999999998,1
15874.0,63,25,11135.0,0
15875.0,646,1,111.72,1
15876.0,409,2,1449.1399999999999,1
15877.0,2,3,440.78,0
15878.0,562,2,330.77,1
15879.0,404,4,1157.3,1
15880.0,369,2,626.5600000000001,1
15881.0,312,8,438.24,1
15882.0,199,10,1448.91,1
15883.0,2,2,396.48,0
15884.0,432,3,243.75000000000003,1
15885.0,93,20,1737.57,1
15886.0,60,4,1052.8700000000001,0
15887.0,407,3,1027.15,1
15888.0,80,4,402.12,0
15889.0,157,9,1795.83,1
15890.0,395,5,535.65,1
15891.0,227,1,524.52,1
15892.0,669,1,128.2,1
15893.0,482,1,305.28000000000003,1
15894.0,253,2,420.29,1
15895.0,150,1,179.17,1
15896.0,625,1,-1899.67,1
15897.0,194,2,222.05,1
15898.0,1,29,5534.36,0
15899.0,369,1,112.5,1
15900.0,24,5,890.5,0
15901.0,17,9,684.23,0
15902.0,380,1,145.01,1
15903.0,10,15,8859.82,0
15904.0,8,1,164.68,0
15905.0,543,1,114.69,1
15906.0,20,12,2467.89,0
15907.0,4,3,967.45,0
15908.0,491,2,764.57,1
15909.0,174,1,191.94,1
15910.0,1,15,2681.8,0
15911.0,448,10,1401.55,1
15912.0,178,9,1074.7,1
15913.0,534,1,6.300000000000001,1
15914.0,378,2,205.99,1
15915.0,402,1,429.21,1
15916.0,16,17,3277.67,0
15917.0,248,5,560.63,1
15918.0,191,3,582.88,1
15919.0,20,2,910.61,0
15920.0,154,9,571.64,1
15921.0,173,4,802.11,1
15922.0,372,2,727.2,1
15923.0,373,1,254.16,1
15924.0,731,1,102.82,1
15925.0,194,1,207.15,1
15926.0,542,1,134.44,1
15927.0,647,1,123.39,1
15928.0,656,1,293.53,1
15929.0,644,1,594.0,1
15930.0,67,1,426.63,0
15931.0,428,1,239.9,1
15932.0,4,11,2461.85,0
15933.0,21,3,1107.46,0
15934.0,418,2,2190.66,1
15935.0,239,3,108.03999999999999,1
15936.0,379,2,282.79,1
15937.0,64,1,145.35,0
15938.0,112,9,734.81,1
15939.0,90,17,9047.64,0
15940.0,311,3,-3.552713678800501e-15,1
15941.0,513,2,230.6,1
15942.0,134,1,337.44,1
15943.0,650,2,271.28999999999996,1
15944.0,277,4,2164.24,1
15945.0,365,4,827.27,1
15946.0,503,3,2304.18,1
15947.0,83,1,1708.24,0
15948.0,8,3,1509.0900000000001,0
15949.0,17,2,364.72,0
15950.0,2,13,6938.51,0
15951.0,1,4,974.52,0
15952.0,34,4,806.57,0
15953.0,15,21,3524.7,0
15954.0,589,1,190.75,1
15955.0,24,25,8622.61,0
15956.0,551,2,617.6,1
15957.0,32,3,930.1,0
15958.0,74,4,492.99,0
15959.0,682,3,579.49,1
15960.0,374,5,394.0,1
15961.0,379,1,451.28999999999996,1
15962.0,449,1,295.83,1
15963.0,20,2,470.76,0
15964.0,663,1,272.96000000000004,1
15965.0,17,14,2999.34,0
15966.0,444,2,399.58,1
15967.0,23,13,3019.2,0
15968.0,388,1,418.05,1
15969.0,3,6,1043.85,0
15970.0,304,2,1017.32,1
15971.0,18,20,4930.43,0
15972.0,456,5,1810.27,1
15973.0,236,5,780.39,1
15974.0,39,8,3429.55,0
15975.0,84,1,371.01,0
15976.0,165,6,1746.6399999999999,1
15977.0,17,2,1054.73,0
15978.0,77,5,3272.62,0
15979.0,603,1,329.22,1
15980.0,89,9,6546.28,0
15981.0,25,27,9268.07,0
15982.0,605,1,324.51,1
15983.0,22,8,3958.8199999999997,0
15984.0,3,32,8671.12,0
15985.0,123,8,2610.28,1
15986.0,30,2,354.42,0
15987.0,12,8,1682.13,0
15988.0,19,3,770.09,0
15989.0,376,2,372.51,1
15990.0,44,7,2010.05,0
15991.0,534,1,150.55,1
15992.0,4,3,896.6,0
15993.0,9,10,2756.82,0
15994.0,55,5,1198.84,0
15995.0,414,1,696.19,1
15996.0,88,8,1671.0,0
15997.0,617,1,-23.4,1
15998.0,37,21,8220.39,0
15999.0,736,1,20.4,1
16000.0,3,3,12393.7,0
16001.0,381,2,519.06,1
16002.0,625,1,169.21,1
16003.0,30,10,5613.83,0
16004.0,475,5,2146.39,1
16005.0,12,11,2403.77,0
16006.0,211,2,347.17,1
16007.0,48,7,3075.14,0
16008.0,24,15,5384.13,0
16009.0,22,4,992.71,0
16010.0,246,12,1722.1100000000001,1
16011.0,8,30,5867.01,0
16012.0,35,5,2989.79,0
16013.0,4,94,52788.92,0
16014.0,36,6,1121.02,0
16015.0,4,4,690.54,0
16016.0,3,14,2495.04,0
16017.0,47,5,1553.83,0
16018.0,39,4,698.13,0
16019.0,2,35,16640.15,0
16020.0,17,3,851.01,0
16021.0,395,2,532.25,1
16022.0,260,1,628.28,1
16023.0,46,3,719.81,0
16024.0,12,3,484.2,0
16025.0,30,1,439.65999999999997,0
16026.0,43,1,236.09,0
16027.0,92,18,1799.8400000000001,1
16028.0,596,1,82.2,1
16029.0,39,125,91800.91,0
16030.0,310,1,331.24,1
16031.0,92,2,548.94,1
16032.0,456,6,1970.45,1
16033.0,6,36,10692.39,0
16034.0,196,7,925.77,1
16035.0,560,1,217.73,1
16036.0,87,4,2556.84,0
16037.0,270,7,1489.44,1
16038.0,8,4,454.33000000000004,0
16039.0,424,3,449.65,1
16040.0,65,8,2383.7000000000003,0
16041.0,31,3,3166.4,0
16042.0,22,11,2153.0,0
16043.0,38,8,1856.5900000000001,0
16044.0,435,1,340.84000000000003,1
16045.0,120,9,3187.03,1
16046.0,562,1,235.78,1
16047.0,682,1,107.14,1
16048.0,86,6,1056.53,0
16049.0,40,6,1899.68,0
16050.0,174,3,300.7,1
16051.0,682,1,188.44,1
16052.0,54,1,362.06,0
16053.0,33,8,3606.14,0
16054.0,145,7,2090.68,1
16055.0,221,1,134.8,1
16056.0,45,1,664.85,0
16057.0,4,17,3202.07,0
16058.0,406,1,62.7,1
16059.0,66,12,3217.77,0
16060.0,401,3,541.95,1
16061.0,269,3,44.95,1
16062.0,10,8,2863.45,0
16063.0,260,1,335.32,1
16064.0,725,1,111.0,1
16065.0,365,10,2365.62,1
16066.0,17,5,1521.87,0
16067.0,563,6,3026.19,1
16068.0,594,1,122.93,1
16069.0,418,1,457.7,1
16070.0,22,2,852.15,0
16071.0,45,4,1076.8,0
16072.0,288,4,4328.89,1
16073.0,292,2,94.35,1
16074.0,390,1,265.25,1
16075.0,503,3,726.98,1
16076.0,3,11,2173.53,0
16077.0,574,2,600.0,1
16078.0,284,2,362.99,1
16079.0,17,3,1352.0,0
16080.0,82,6,472.9,0
16081.0,56,8,4460.18,0
16082.0,670,1,106.75,1
16083.0,101,4,2351.42,1
16084.0,299,1,436.18,1
16085.0,23,13,2337.73,0
16086.0,59,11,2862.91,0
16087.0,389,5,1739.92,1
16088.0,576,2,1437.43,1
16089.0,386,2,271.44,1
16090.0,624,1,205.91,1
16091.0,155,2,315.06,1
16092.0,99,10,1515.49,1
16093.0,107,1,17.0,1
16094.0,12,19,3599.16,0
16095.0,456,1,447.05,1
16096.0,264,4,1584.97,1
16097.0,240,1,185.04999999999998,1
16098.0,88,14,4448.1,0
16099.0,50,8,1568.25,0
16100.0,463,1,582.64,1
16101.0,9,7,3167.42,0
16102.0,42,3,1842.14,0
16103.0,7,27,6002.76,0
16104.0,62,11,2515.36,0
16105.0,249,5,2386.19,1
16106.0,66,1,108.38,0
16107.0,18,7,3204.1600000000003,0
16108.0,85,8,2171.93,0
16109.0,219,4,923.58,1
16110.0,45,4,1819.27,0
16111.0,428,1,562.48,1
16112.0,143,4,195.73999999999998,1
16113.0,183,1,161.38,1
16114.0,171,1,135.75000000000003,1
16115.0,10,12,2575.14,0
16116.0,206,2,592.88,1
16117.0,190,4,650.05,1
16118.0,393,5,4255.43,1
16119.0,8,8,1720.81,0
16120.0,59,7,3041.91,0
16121.0,57,6,1457.19,0
16122.0,73,6,1001.34,0
16123.0,52,1,307.78,0
16124.0,316,6,1709.39,1
16125.0,367,14,4587.65,1
16126.0,29,15,14646.800000000001,0
16127.0,39,2,801.31,0
16128.0,18,14,3748.4,0
16129.0,407,3,1396.05,1
16130.0,422,4,987.48,1
16131.0,52,15,9866.27,0
16132.0,544,2,664.1999999999999,1
16133.0,4,78,22228.88,0
16134.0,22,7,2119.99,0
16135.0,263,2,819.45,1
16136.0,60,5,921.08,0
16137.0,680,1,422.7,1
16138.0,368,4,894.45,1
16139.0,19,5,1111.15,0
16140.0,53,5,1536.19,0
16141.0,88,2,955.94,0
16142.0,250,1,535.34,1
16143.0,3,16,4866.88,0
16144.0,247,1,175.2,1
16145.0,9,29,6693.6,0
16146.0,157,4,946.38,1
16147.0,134,7,2367.02,1
16148.0,296,4,370.37,1
16149.0,5,3,422.22,0
16150.0,39,20,4154.69,0
16151.0,599,1,-4217.59,1
16152.0,269,1,1829.04,1
16153.0,50,13,5037.51,0
16154.0,682,1,-10.5,1
16155.0,382,6,781.05,1
16156.0,9,26,5933.59,0
16157.0,16,4,644.24,0
16158.0,522,10,611.32,1
16159.0,282,5,1230.29,1
16160.0,64,4,1009.4499999999999,0
16161.0,2,57,12448.960000000001,0
16162.0,252,1,37.4,1
16163.0,225,14,2263.63,1
16164.0,17,4,802.53,0
16165.0,505,1,79.9,1
16166.0,428,4,327.48,1
16167.0,414,6,1149.8700000000001,1
16168.0,11,73,10539.08,0
16169.0,8,4,1822.97,0
16170.0,51,25,6813.67,0
16171.0,59,1,73.2,0
16172.0,95,8,1884.55,1
16173.0,16,7,1406.57,0
16174.0,126,7,2246.75,1
16175.0,94,7,1836.44,1
16176.0,421,7,1964.04,1
16177.0,50,12,2141.61,0
16178.0,138,2,612.6,1
16179.0,61,1,215.83,0
16180.0,100,16,16170.27,1
16181.0,73,1,305.54,0
16182.0,72,9,9971.65,0
16183.0,67,4,1077.81,0
16184.0,64,7,1155.54,0
16185.0,17,3,644.72,0
16186.0,23,30,8983.91,0
16187.0,32,17,6841.24,0
16188.0,45,6,1077.71,0
16189.0,16,2,215.48,0
16190.0,40,8,2723.55,0
16191.0,3,40,15162.12,0
16192.0,736,1,351.3,1
16193.0,237,2,630.43,1
16194.0,375,1,308.59999999999997,1
16195.0,723,1,323.25,1
16196.0,489,1,93.3,1
16197.0,469,9,2016.71,1
16198.0,75,2,1030.0410000000002,0
16199.0,392,7,942.75,1
16200.0,4,13,5629.95,0
16201.0,3,6,2070.17,0
16202.0,361,11,2467.04,1
16203.0,59,7,1110.79,0
16204.0,23,4,939.24,0
16205.0,31,7,1830.61,0
16206.0,55,14,2597.37,0
16207.0,25,1,394.38,0
16208.0,45,10,3440.45,0
16209.0,89,9,4146.78,0
16210.0,2,37,38304.06,0
16211.0,81,4,1086.34,0
16212.0,19,5,1284.56,0
16213.0,79,1,159.0,0
16214.0,171,4,2038.25,1
16215.0,81,1,242.35,0
16216.0,267,1,914.9300000000001,1
16217.0,235,4,259.39000000000004,1
16218.0,30,19,4343.6,0
16219.0,501,1,40.8,1
16220.0,728,1,-10.17,1
16221.0,37,10,2229.0099999999998,0
16222.0,318,2,1345.22,1
16223.0,375,2,1102.3500000000001,1
16224.0,57,5,1616.54,0
16225.0,45,18,2821.9100000000003,0
16226.0,203,5,672.1700000000001,1
16227.0,219,6,948.82,1
16228.0,374,4,886.1600000000001,1
16229.0,87,7,2835.36,0
16230.0,190,2,542.03,1
16231.0,379,4,1078.22,1
16232.0,33,10,2692.02,0
16233.0,71,12,1818.71,0
16234.0,474,4,312.78,1
16235.0,41,11,1990.6100000000001,0
16236.0,78,1,432.2,0
16237.0,437,1,136.65,1
16238.0,423,1,63.66,1
16239.0,57,7,1450.9,0
16240.0,8,5,3693.81,0
16241.0,10,16,4329.31,0
16242.0,8,18,7433.3,0
16243.0,34,2,409.1,0
16244.0,212,2,2579.38,1
16245.0,24,5,1352.3600000000001,0
16246.0,460,2,827.25,1
16247.0,170,1,114.56,1
16248.0,62,1,152.94,0
16249.0,53,5,1800.07,0
16250.0,261,3,791.38,1
16251.0,512,1,128.31,1
16252.0,366,2,-295.09,1
16253.0,32,9,7276.91,0
16254.0,378,3,985.14,1
16255.0,17,19,4834.39,0
16256.0,258,4,1609.57,1
16257.0,177,1,46.95,1
16258.0,45,16,11833.52,0
16259.0,410,3,361.94,1
16260.0,51,1,1035.45,0
16261.0,17,6,1059.45,0
16262.0,361,3,677.78,1
16263.0,423,1,351.01,1
16264.0,438,2,837.53,1
16265.0,9,15,6893.62,0
16266.0,74,14,1757.95,0
16267.0,591,1,186.66,1
16268.0,71,2,667.65,0
16269.0,428,2,714.59,1
16270.0,353,1,1141.24,1
16271.0,3,11,3457.07,0
16272.0,117,1,411.7,1
16273.0,648,2,336.03999999999996,1
16274.0,373,1,715.9,1
16275.0,197,3,2151.11,1
16276.0,177,3,2629.3900000000003,1
16277.0,734,1,188.69,1
16278.0,23,7,1056.59,0
16279.0,21,10,5692.18,0
16280.0,725,1,238.05,1
16281.0,72,4,3416.52,0
16282.0,340,3,1307.58,1
16283.0,6,12,4311.37,0
16284.0,31,3,1029.77,0
16285.0,646,1,176.9,1
16286.0,477,4,263.65,1
16287.0,170,5,1006.98,1
16288.0,470,1,129.85,1
16289.0,462,2,98.81,1
16290.0,465,4,2069.3,1
16291.0,682,1,117.72,1
16292.0,117,9,1171.46,1
16293.0,9,19,4632.2,0
16294.0,477,1,126.05000000000001,1
16295.0,10,4,1328.55,0
16296.0,626,6,1245.97,1
16297.0,213,4,275.4,1
16298.0,23,9,1080.0,0
16299.0,473,2,178.65,1
16300.0,430,3,1392.43,1
16301.0,737,1,107.33,1
16302.0,108,2,212.82,1
16303.0,26,9,7823.72,0
16304.0,695,1,381.66,1
16305.0,139,1,361.21999999999997,1
16306.0,214,10,1162.82,1
16307.0,429,3,1194.92,1
16308.0,38,7,5120.0,0
16309.0,92,3,686.67,1
16310.0,414,2,460.08,1
16311.0,18,2,616.26,0
16312.0,432,1,171.15,1
16313.0,3,2,274.15000000000003,0
16314.0,390,3,1491.4,1
16315.0,331,2,402.71,1
16316.0,64,19,5533.31,0
16317.0,120,6,2179.76,1
16318.0,35,1,328.15,0
16319.0,218,1,404.40000000000003,1
16320.0,172,8,4428.849999999999,1
16321.0,72,10,265.5,0
16322.0,1,2,326.75,0
16323.0,196,2,353.66,1
16324.0,128,3,428.68,1
16325.0,44,17,3463.84,0
16326.0,6,26,4706.99,0
16327.0,14,20,10705.52,0
16328.0,563,1,310.83,1
16329.0,428,4,1703.07,1
16330.0,18,8,624.63,0
16331.0,432,6,2037.7,1
16332.0,28,13,1989.97,0
16333.0,8,22,26626.8,0
16334.0,492,1,277.48,1
16335.0,552,8,2747.0,1
16336.0,421,4,3517.69,1
16337.0,37,1,151.05,0
16338.0,157,1,214.79999999999998,1
16339.0,284,1,109.95,1
16340.0,107,3,1526.06,1
16341.0,25,10,3832.29,0
16342.0,75,4,322.41,0
16343.0,16,3,687.0699999999999,0
16344.0,158,4,842.42,1
16345.0,44,2,1198.74,0
16346.0,385,1,224.51,1
16347.0,11,13,3482.01,0
16348.0,32,8,1798.22,0
16349.0,291,1,53.5,1
16350.0,21,12,2206.49,0
16351.0,333,18,3279.13,1
16352.0,18,2,494.44,0
16353.0,4,41,9985.93,0
16354.0,63,5,1129.51,0
16355.0,374,2,349.2,1
16356.0,198,7,414.42,1
16357.0,33,4,868.37,0
16358.0,1,6,2917.1,0
16359.0,7,20,2379.4,0
16360.0,5,8,3411.69,0
16361.0,10,4,896.66,0
16362.0,32,11,841.74,0
16363.0,53,1,109.36000000000001,0
16364.0,12,2,707.04,0
16365.0,18,16,3296.7999999999997,0
16366.0,19,4,1548.1299999999999,0
16367.0,37,3,1362.4,0
16368.0,2,3,640.21,0
16369.0,18,7,2664.81,0
16370.0,82,4,1320.56,0
16371.0,449,1,157.2,1
16372.0,33,6,1298.61,0
16373.0,382,2,309.49,1
16374.0,66,5,1771.45,0
16375.0,470,2,104.0,1
16376.0,9,3,977.52,0
16377.0,267,2,1308.48,1
16378.0,247,3,362.95,1
16379.0,4,5,2131.9,0
16380.0,61,1,1780.59,0
16381.0,396,2,258.7,1
16382.0,408,2,353.1,1
16383.0,75,9,2910.84,0
16384.0,90,4,1358.95,0
16385.0,60,5,1030.61,0
16386.0,29,3,1102.59,0
16387.0,323,5,918.55,1
16388.0,654,1,186.05,1
16389.0,53,5,1362.27,0
16390.0,537,3,467.5,1
16391.0,401,4,1103.61,1
16392.0,270,3,763.05,1
16393.0,2,30,5456.5,0
16394.0,50,9,1412.06,0
16395.0,61,17,3458.95,0
16396.0,473,3,102.69999999999999,1
16397.0,628,1,127.88,1
16398.0,145,4,1631.15,1
16399.0,19,3,641.82,0
16400.0,95,9,3159.44,1
16401.0,1,39,6628.99,0
16402.0,265,2,511.4,1
16403.0,302,2,161.04999999999998,1
16404.0,70,2,430.3,0
16405.0,302,2,167.25,1
16406.0,19,4,533.98,0
16407.0,13,14,2821.65,0
16408.0,591,1,231.93,1
16409.0,36,12,5709.04,0
16410.0,734,1,130.32,1
16411.0,19,4,910.1899999999999,0
16412.0,54,5,647.23,0
16413.0,57,2,528.98,0
16414.0,22,5,559.71,0
16415.0,44,3,719.44,0
16416.0,27,10,2948.47,0
16417.0,493,1,35.7,1
16418.0,45,5,1101.94,0
16419.0,113,9,1474.67,1
16420.0,396,1,75.0,1
16421.0,376,3,526.27,1
16422.0,17,146,61110.54,0
16423.0,25,1,346.12,0
16424.0,191,3,392.06,1
16425.0,302,1,302.7,1
16426.0,2,10,1908.25,0
16427.0,263,2,241.06,1
16428.0,81,4,657.33,0
16429.0,106,1,284.55,1
16430.0,57,7,1117.94,0
16431.0,213,3,642.81,1
16432.0,64,1,287.4,0
16433.0,28,2,384.52,0
16434.0,29,13,2727.04,0
16435.0,512,3,1011.5699999999999,1
16436.0,668,4,242.04,1
16437.0,381,2,301.25,1
16438.0,6,5,798.35,0
16439.0,722,1,310.70000000000005,1
16440.0,8,6,3856.9700000000003,0
16441.0,67,6,1023.48,0
16442.0,2,5,899.47,0
16443.0,521,1,162.24,1
16444.0,46,20,3582.38,0
16445.0,34,4,602.73,0
16446.0,1,4,-6.100000000005821,0
16447.0,136,3,775.14,1
16448.0,198,2,367.87,1
16449.0,191,3,674.69,1
16450.0,150,4,1475.73,1
16451.0,88,4,1009.4,0
16452.0,631,2,332.17,1
16453.0,531,2,251.71,1
16454.0,45,8,1.9000000000000004,0
16455.0,64,13,4306.72,0
16456.0,99,14,6185.41,1
16457.0,218,1,208.36,1
16458.0,3,30,5715.34,0
16459.0,730,1,71.78999999999999,1
16460.0,28,3,814.72,0
16461.0,178,3,1615.22,1
16462.0,64,4,102.0,0
16463.0,21,7,1383.7,0
16464.0,20,3,1314.68,0
16465.0,414,3,726.34,1
16466.0,34,16,3713.59,0
16467.0,509,8,2862.4,1
16468.0,74,3,787.52,0
16469.0,24,5,828.91,0
16470.0,52,12,2453.65,0
16471.0,275,6,1186.18,1
16472.0,434,2,789.6,1
16473.0,165,5,469.58,1
16474.0,7,11,1811.47,0
16475.0,88,4,544.3,0
16476.0,417,3,337.0,1
16477.0,64,11,4320.02,0
16478.0,25,3,331.0,0
16479.0,10,2,300.83,0
16480.0,76,1,769.29,0
16481.0,660,3,428.23,1
16482.0,16,1,220.62,0
16483.0,192,1,139.35,1
16484.0,174,3,379.4,1
16485.0,77,7,2137.68,0
16486.0,538,1,134.36,1
16487.0,577,2,209.4,1
16488.0,33,4,492.2,0
16489.0,380,2,303.7,1
16490.0,430,2,179.16000000000003,1
16491.0,47,3,1524.31,0
16492.0,541,1,385.56,1
16493.0,73,9,2110.12,0
16494.0,297,1,826.53,1
16495.0,3,3,684.41,0
16496.0,9,7,2293.47,0
16497.0,50,23,6695.28,0
16498.0,161,3,86.12,1
16499.0,360,13,2491.7400000000002,1
16500.0,5,10,835.96,0
16501.0,383,1,1237.23,1
16502.0,620,2,266.5,1
16503.0,107,13,3597.89,1
16504.0,25,1,484.38,0
16505.0,32,1,777.6,0
16506.0,20,2,90.30000000000001,0
16507.0,572,1,152.76,1
16508.0,630,1,248.8,1
16509.0,297,1,363.7,1
16510.0,372,6,2100.0,1
16511.0,22,6,1819.02,0
16512.0,728,1,-33.9,1
16513.0,5,4,874.59,0
16514.0,630,1,-134.86,1
16515.0,52,10,3216.3,0
16516.0,30,1,101.69999999999999,0
16517.0,277,1,162.7,1
16518.0,61,6,938.27,0
16519.0,25,4,556.26,0
16520.0,186,8,2465.92,1
16521.0,415,3,1148.01,1
16522.0,436,2,433.36,1
16523.0,2,39,11760.54,0
16524.0,446,2,308.14,1
16525.0,2,54,23350.74,0
16526.0,172,2,717.21,1
16527.0,81,2,1272.44,0
16528.0,4,1,244.41,0
16529.0,190,4,2012.0,1
16530.0,668,1,48.349999999999994,1
16531.0,22,12,2263.58,0
16532.0,18,5,8756.64,0
16533.0,19,5,1026.94,0
16534.0,642,1,635.9,1
16535.0,5,3,1001.59,0
16536.0,107,2,539.02,1
16537.0,641,1,23.35,1
16538.0,541,3,399.62,1
16539.0,3,10,3732.01,0
16540.0,414,1,226.70000000000002,1
16541.0,735,2,419.78,1
16542.0,54,2,257.32,0
16543.0,583,2,277.80999999999995,1
16544.0,520,6,110.3,1
16545.0,165,2,689.82,1
16546.0,291,7,3837.36,1
16547.0,546,1,111.71,1
16548.0,599,1,30.15,1
16549.0,10,37,13159.64,0
16550.0,109,29,9169.32,1
16551.0,96,7,2237.12,1
16552.0,243,2,475.02000000000004,1
16553.0,163,36,16555.87,1
16554.0,3,18,2407.17,0
16555.0,35,10,285.89,0
16556.0,67,24,7610.2300000000005,0
16557.0,24,2,281.85,0
16558.0,1,47,13718.960000000001,0
16559.0,397,1,185.20000000000002,1
16560.0,21,10,3010.73,0
16561.0,6,2,511.12,0
16562.0,477,1,223.85999999999999,1
16563.0,54,7,4412.56,0
16564.0,569,1,87.8,1
16565.0,364,5,700.45,1
16566.0,15,6,614.01,0
16567.0,194,2,865.6,1
16568.0,428,2,1020.9000000000001,1
16569.0,3,5,1455.23,0
16570.0,9,31,6841.82,0
16571.0,3,17,4025.05,0
16572.0,127,4,999.7,1
16573.0,74,4,648.41,0
16574.0,71,3,1301.78,0
16575.0,682,1,-10.49,1
16576.0,410,5,513.1700000000001,1
16577.0,667,1,380.0,1
16578.0,626,1,156.6,1
16579.0,365,2,233.85,1
16580.0,729,1,-5.0,1
16581.0,155,2,70.44,1
16582.0,113,1,313.62,1
16583.0,374,2,531.4,1
16584.0,80,7,3085.4700000000003,0
16585.0,594,2,341.59,1
16586.0,249,3,1462.78,1
16587.0,232,1,225.15,1
16588.0,386,4,1361.28,1
16589.0,71,4,612.36,0
16590.0,381,3,563.6,1
16591.0,69,1,213.5,0
16592.0,4,34,7624.46,0
16593.0,51,9,1051.24,0
16594.0,75,1,181.09,0
16595.0,61,5,1810.18,0
16596.0,16,4,579.63,0
16597.0,4,1,90.04,0
16598.0,277,2,140.7,1
16599.0,386,1,172.8,1
16600.0,4,16,2093.56,0
16601.0,41,3,684.25,0
16602.0,31,5,711.63,0
16603.0,75,2,482.47,0
16604.0,548,3,326.25,1
16605.0,724,1,60.48,1
16606.0,404,2,357.66,1
16607.0,18,29,5375.18,0
16608.0,454,2,1288.72,1
16609.0,15,9,5450.96,0
16610.0,219,1,75.66,1
16611.0,186,7,1776.63,1
16612.0,33,10,3243.48,0
16613.0,70,1,618.59,0
16614.0,183,3,1179.79,1
16615.0,569,2,264.5,1
16616.0,15,2,500.42,0
16617.0,236,1,151.85,1
16618.0,31,6,2630.64,0
16619.0,254,5,1916.53,1
16620.0,4,6,1758.93,0
16621.0,52,4,813.48,0
16622.0,542,2,205.6,1
16623.0,246,5,1002.49,1
16624.0,81,2,810.5699999999999,0
16625.0,275,6,1651.08,1
16626.0,1,20,4379.65,0
16627.0,79,1,322.8,0
16628.0,30,8,2313.09,0
16629.0,74,2,417.73,0
16630.0,407,2,104.30000000000001,1
16631.0,482,8,1867.02,1
16632.0,486,2,406.4,1
16633.0,17,7,2878.15,0
16634.0,223,10,1363.1,1
16635.0,407,1,473.0,1
16636.0,438,4,3802.04,1
16637.0,32,5,1124.59,0
16638.0,23,16,2426.28,0
16639.0,25,5,1659.85,0
16640.0,398,1,179.4,1
16641.0,106,2,554.5,1
16642.0,5,5,1051.46,0
16643.0,246,3,915.5600000000001,1
16644.0,178,2,833.78,1
16645.0,736,1,160.39,1
16646.0,444,2,675.05,1
16647.0,170,4,541.9,1
16648.0,39,4,653.0,0
16649.0,520,1,306.58000000000004,1
16650.0,72,7,1916.11,0
16651.0,587,1,136.2,1
16652.0,54,24,17312.83,0
16653.0,16,3,1166.92,0
16654.0,141,9,1705.17,1
16655.0,18,14,6513.27,0
16656.0,22,44,16307.72,0
16657.0,10,4,933.62,0
16658.0,368,9,696.72,1
16659.0,189,1,39.12,1
16660.0,16,8,1422.35,0
16661.0,540,5,842.1800000000001,1
16662.0,394,1,163.8,1
16663.0,729,1,165.0,1
16664.0,569,1,109.2,1
16665.0,362,1,135.39999999999998,1
16666.0,19,2,225.94,0
16667.0,68,2,570.13,0
16668.0,15,13,862.42,0
16669.0,24,5,226.14000000000001,0
16670.0,17,33,7786.66,0
16671.0,28,3,1692.27,0
16672.0,2,23,8093.59,0
16673.0,679,1,188.83,1
16674.0,55,2,319.61,0
16675.0,442,2,608.86,1
16676.0,34,7,2328.5,0
16677.0,393,3,849.77,1
16678.0,3,17,3013.83,0
16679.0,366,3,793.06,1
16680.0,43,3,821.45,0
16681.0,73,7,1921.84,0
16682.0,5,5,1028.0,0
16683.0,529,2,309.35,1
16684.0,4,65,141502.25,0
16685.0,61,2,324.24,0
16686.0,47,18,5051.57,0
16687.0,391,1,157.63,1
16688.0,1,4,1260.86,0
16689.0,76,3,303.26,0
16690.0,44,5,336.08,0
16691.0,418,2,178.83,1
16692.0,256,4,1914.6999999999998,1
16693.0,69,5,1199.46,0
16694.0,723,1,98.30000000000001,1
16695.0,562,2,193.15,1
16696.0,135,4,657.9000000000001,1
16697.0,241,1,112.75,1
16698.0,227,2,1998.0,1
16699.0,380,8,964.9,1
16700.0,9,31,9084.06,0
16701.0,9,34,9614.59,0
16702.0,415,5,1100.8799999999999,1
16703.0,731,1,-15.0,1
16704.0,618,2,695.66,1
16705.0,1,61,42653.141,0
16706.0,37,3,531.35,0
16707.0,400,4,551.11,1
16708.0,46,1,656.63,0
16709.0,85,14,9087.460000000001,0
16710.0,19,23,6336.34,0
16711.0,3,10,2751.48,0
16712.0,9,13,4266.99,0
16713.0,19,41,14380.54,0
16714.0,219,7,1254.71,1
16715.0,78,2,625.52,0
16716.0,267,4,1568.2800000000002,1
16717.0,9,20,6309.96,0
16718.0,369,5,3647.53,1
16719.0,15,17,3828.55,0
16720.0,26,4,593.43,0
16721.0,262,1,292.47,1
16722.0,17,26,8967.83,0
16723.0,91,4,1301.63,1
16724.0,405,1,147.35,1
16725.0,302,16,1870.71,1
16726.0,26,7,2088.41,0
16727.0,364,4,1437.42,1
16728.0,46,4,1054.67,0
16729.0,36,26,7076.28,0
